gene,log2FC,t,p,q,expressed,mean_eoPE,mean_ctrl
SMARCA4,0.0011616577903517111,0.002031594961240325,0.9984238702622606,0.999969436477322,True,6.593449696913371,6.592288039123019
RARS,-0.0011009557955903304,-0.0020153503629623285,0.9984364729494076,0.999969436477322,True,6.741516835778192,6.742617791573783
KCNIP4,-0.0012274823753717357,-0.0020103100627555824,0.9984403832540557,0.999969436477322,True,6.56167100762089,6.562898489996262
ZBTB32,0.0023113581816851525,0.0017419546357592295,0.998648575571424,0.999969436477322,True,1.8278006456315226,1.8254892874498374
DENND5A,0.0008017713366390566,0.0016278241160644538,0.9987371189883,0.999969436477322,True,7.6776431621431165,7.676841390806477
TAB2,0.001015029377886556,0.001618480320268784,0.9987443679844759,0.999969436477322,True,6.9392840798,6.938269050422114
METTL8,0.0007606797202281967,0.001473136190499262,0.9988571272106553,0.999969436477322,True,6.52200047035368,6.521239790633452
LINC02507,-0.0020570284529446425,-0.0014688250675207314,0.9988604718173713,0.999969436477322,True,1.9449666226778053,1.94702365113075
DGKB,-0.0019635409118294866,-0.0014053530519748867,0.9989097139619634,0.999969436477322,True,3.2764640581392626,3.278427599051092
CDC27,0.0006173917099676629,0.0012235019171731997,0.9990507956885499,0.999969436477322,True,7.6759475404419,7.675330148731932
OTUD6B,-0.0009799506276468861,-0.0011603962402169574,0.9990997536420116,0.999969436477322,True,5.185644071916304,5.186624022543951
PRMT9,0.0007438126820682456,0.001121928150370119,0.9991295975351077,0.999969436477322,True,5.870951629409442,5.8702078167273735
PTGFR,0.0011012868848683244,0.001109234845863968,0.9991394451162174,0.999969436477322,True,0.7553766747369571,0.7542753878520888
MIEN1,-0.0012102295665847862,-0.0011014009901002227,0.9991455226928624,0.999969436477322,True,4.16923030733004,4.170440536896625
NECTIN1,-0.0012016338330327336,-0.001029212548497223,0.9992015271459751,0.999969436477322,True,2.424594396519818,2.4257960303528505
SCRN2,0.001264374301277904,0.000883708060445379,0.9993144108720851,0.999969436477322,True,2.8505601432808514,2.8492957689795735
SNAI3-AS1,0.0005251960853076554,0.0008805543935202131,0.99931685751621,0.999969436477322,True,4.010803003890706,4.010277807805398
CNOT8,0.0008083722737142196,0.0008200411381741319,0.9993638042638211,0.999969436477322,True,5.086011695310371,5.085203323036657
MTA2,-0.0010459130669748795,-0.0007950948652000666,0.9993831578157126,0.999969436477322,True,2.0568546965680925,2.0579006096350674
AC110767.1,0.0006802612243138606,0.0007679557039977557,0.9994042126312859,0.999969436477322,True,0.6490104375750475,0.6483301763507336
SYT15,-0.0007137396977270338,-0.0007462146083848635,0.9994210795773443,0.999969436477322,True,0.9923441308418779,0.9930578705396049
AC023154.1,0.0009027000538985863,0.0006586112026806468,0.9994890431248095,0.999969436477322,True,1.9042271980148036,1.903324497960905
MYH3,-0.0008895084721469715,-0.0006070436296910447,0.9995290497358347,0.999969436477322,True,2.0087199991329916,2.0096095076051386
ECHDC3,-0.0008860566325878949,-0.000606548289040313,0.9995294340258051,0.999969436477322,True,3.1352788528137197,3.1361649094463075
HEATR1,0.00034330652761571656,0.0006044339724657608,0.9995310743326391,0.999969436477322,True,5.80509383624348,5.804750529715864
ZNF582,0.0007131741543284775,0.0005831139684909432,0.9995476145938816,0.999969436477322,True,2.768315591315065,2.7676024171607367
ICE1,-0.00031520395442807825,-0.00043654340140794644,0.9996613254353731,0.999969436477322,True,5.993597746029605,5.993912949984033
RAB30,0.0003120250895554122,0.0004113337947105384,0.9996808832891696,0.999969436477322,True,5.962680922428999,5.962368897339443
AJAP1,-0.00047669397900884647,-0.0003262895371794118,0.9997468614384885,0.999969436477322,True,2.0561186848521236,2.0565953788311324
AL603839.3,-0.00025188964231226407,-0.00032492184409570337,0.9997479225078969,0.999969436477322,True,4.830290443849568,4.830542333491881
UBXN1,3.9363064411546134e-05,3.588906705659557e-05,0.9999721569160188,0.9999962180702499,True,5.5597784801041765,5.559739117039765
PCSK4,-1.0149385477942197e-05,-8.596450930502106e-06,0.9999933307905476,0.9999962180702499,True,0.9339361017547274,0.9339462511402054
RADIL,-4.222298109368694e-06,-6.945097080273225e-06,0.9999946119267741,0.9999962180702499,True,5.112746438170748,5.1127506604688575
PCCA,-2.8142968631073018e-06,-4.874816685685076e-06,0.9999962180702499,0.9999962180702499,True,8.065785063865341,8.065787878162205
AL732372.1,0.0,,,,False,0.0,0.0
AC114498.1,0.8234258092354423,,,,False,0.8234258092354423,0.0
FAM41C,-0.7544865173199482,,,,False,0.0,0.7544865173199482
PERM1,0.0,,,,False,0.0,0.0
AL645608.2,0.0,,,,False,0.0,0.0
RNF223,0.0,,,,False,0.0,0.0
LINC01342,0.0,,,,False,0.0,0.0
AL390719.2,-0.9405848868489336,,,,False,0.0,0.9405848868489336
TTLL10-AS1,0.0,,,,False,0.0,0.0
TTLL10,0.0,,,,False,0.0,0.0
AL162741.1,0.0,,,,False,0.0,0.0
TAS1R3,0.0,,,,False,0.0,0.0
ANKRD65,-1.3595632890187288,,,,False,0.0,1.3595632890187288
LINC01770,0.0,,,,False,0.0,0.0
FNDC10,0.0,,,,False,0.0,0.0
FO704657.1,0.6971483455735397,,,,False,0.6971483455735397,0.0
AL109917.1,0.0,,,,False,0.0,0.0
CALML6,0.4917006815447452,,,,False,0.4917006815447452,0.0
TMEM52,0.0,,,,False,0.0,0.0
GABRD,-0.5733233617509079,,,,False,0.0,0.5733233617509079
PRKCZ-AS1,-0.6743601220993914,,,,False,0.0,0.6743601220993914
AL139246.1,0.0,,,,False,0.0,0.0
AL139246.3,0.6425156369941355,,,,False,0.6425156369941355,0.0
MMEL1,1.0550587945737067,,,,False,1.0550587945737067,0.0
AL513320.1,-1.126089779802346,,,,False,0.0,1.126089779802346
AL136528.1,0.0,,,,False,0.0,0.0
CCDC27,0.849137546313283,,,,False,0.849137546313283,0.0
SMIM1,0.0,,,,False,0.0,0.0
AL805961.1,0.0,,,,False,0.0,0.0
AL139823.1,-0.810368620320336,,,,False,0.0,0.810368620320336
AL365255.1,-1.1106135100582957,,,,False,0.0,1.1106135100582957
CHD5,-1.0897368454332101,,,,False,0.0,1.0897368454332101
LINC00337,0.0,,,,False,0.0,0.0
AL031848.2,0.8482072691980619,,,,False,0.8482072691980619,0.0
AL031848.1,0.0,,,,False,0.0,0.0
LINC01672,-0.6528009291753218,,,,False,0.0,0.6528009291753218
AL591163.1,0.0,,,,False,0.0,0.0
CAMTA1-DT,0.48896772039138026,,,,False,0.48896772039138026,0.0
Z97987.1,0.5468739558407362,,,,False,0.5468739558407362,0.0
AL359881.2,0.0,,,,False,0.0,0.0
AL359881.1,0.0,,,,False,0.0,0.0
UTS2,0.8953884879581495,,,,False,0.8953884879581495,0.0
TNFRSF9,0.5697901906255564,,,,False,0.5697901906255564,0.0
LINC01714,0.5468739558407362,,,,False,0.5468739558407362,0.0
ENO1-AS1,0.0,,,,False,0.0,0.0
CA6,-0.6846097869465714,,,,False,0.0,0.6846097869465714
SLC2A7,-1.0434490614973224,,,,False,0.0,1.0434490614973224
PIK3CD-AS1,0.0,,,,False,0.0,0.0
AL354956.1,0.0,,,,False,0.0,0.0
AL139423.1,0.3808536511763733,,,,False,0.3808536511763733,0.0
C1orf127,-0.8430748082031783,,,,False,0.0,0.8430748082031783
DISP3,-0.9375150971572093,,,,False,0.0,0.9375150971572093
FBXO2,0.0,,,,False,0.0,0.0
DRAXIN,0.5004426767738059,,,,False,0.5004426767738059,0.0
AC254633.1,0.0,,,,False,0.0,0.0
AADACL3,0.0,,,,False,0.0,0.0
C1orf158,-0.9090807153385142,,,,False,0.0,0.9090807153385142
AL359771.1,0.0,,,,False,0.0,0.0
AL031283.2,-0.23353137082587855,,,,False,0.0,0.23353137082587855
AL031283.1,0.0,,,,False,0.0,0.0
CTRC,0.6491144219708476,,,,False,0.6491144219708476,0.0
CELA2A,0.0,,,,False,0.0,0.0
SLC25A34-AS1,-1.1241768215390964,,,,False,0.0,1.1241768215390964
TMEM82,0.0,,,,False,0.0,0.0
SRARP,0.0,,,,False,0.0,0.0
CLCNKA,0.0,,,,False,0.0,0.0
FAM131C,0.0,,,,False,0.0,0.0
AL451042.2,0.0,,,,False,0.0,0.0
AL137802.2,-0.6920495157607407,,,,False,0.0,0.6920495157607407
AL137802.1,0.0,,,,False,0.0,0.0
AL590644.1,0.0,,,,False,0.0,0.0
PADI1,0.0,,,,False,0.0,0.0
PADI3,0.9355588176422043,,,,False,0.9355588176422043,0.0
PADI6,-0.8286202328093484,,,,False,0.0,0.8286202328093484
ACTL8,0.0,,,,False,0.0,0.0
AL357509.1,0.8839376087756798,,,,False,0.8839376087756798,0.0
IGSF21,0.6188593444209015,,,,False,0.6188593444209015,0.0
IGSF21-AS1,0.0,,,,False,0.0,0.0
AL591896.1,0.0,,,,False,0.0,0.0
KLHDC7A,0.0,,,,False,0.0,0.0
AKR7A3,0.3932392451782392,,,,False,0.3932392451782392,0.0
AL031727.2,0.0,,,,False,0.0,0.0
HTR6,0.0,,,,False,0.0,0.0
RNF186,0.0,,,,False,0.0,0.0
PLA2G2D,0.0,,,,False,0.0,0.0
PLA2G2F,0.0,,,,False,0.0,0.0
Z98257.1,0.0,,,,False,0.0,0.0
UBXN10,0.0,,,,False,0.0,0.0
FAM43B,0.22708721323033593,,,,False,0.22708721323033593,0.0
AL031728.1,0.9282839984434155,,,,False,0.9282839984434155,0.0
ALPL,1.0772842629750918,,,,False,1.0772842629750918,0.0
RAP1GAP,0.0,,,,False,0.0,0.0
CELA3B,0.0,,,,False,0.0,0.0
LINC01635,0.0,,,,False,0.0,0.0
EPHA8,0.0,,,,False,0.0,0.0
LACTBL1,0.0,,,,False,0.0,0.0
HTR1D,0.0,,,,False,0.0,0.0
AL109936.2,0.0,,,,False,0.0,0.0
E2F2,0.6751570508574984,,,,False,0.6751570508574984,0.0
AL021154.1,0.0,,,,False,0.0,0.0
AL590609.3,0.0,,,,False,0.0,0.0
AL591178.1,0.0,,,,False,0.0,0.0
MYOM3,0.0,,,,False,0.0,0.0
IL22RA1,-1.1004179627041024,,,,False,0.0,1.1004179627041024
AL138902.1,0.0,,,,False,0.0,0.0
GRHL3,0.6103733621641377,,,,False,0.6103733621641377,0.0
AL445648.1,0.5014564637321154,,,,False,0.5014564637321154,0.0
AL445471.1,0.0,,,,False,0.0,0.0
AL050344.1,-0.7739733736724596,,,,False,0.0,0.7739733736724596
AL031432.1,0.0,,,,False,0.0,0.0
AL031432.5,0.0,,,,False,0.0,0.0
AL031432.3,0.0,,,,False,0.0,0.0
EXTL1,0.0,,,,False,0.0,0.0
SLC30A2,0.0,,,,False,0.0,0.0
TRIM63,0.0,,,,False,0.0,0.0
C1orf232,0.5208157765085638,,,,False,0.5208157765085638,0.0
AL391650.1,0.0,,,,False,0.0,0.0
CATSPER4,-0.8054818064878014,,,,False,0.0,0.8054818064878014
LIN28A,-0.6754977639573291,,,,False,0.0,0.6754977639573291
AL512408.1,0.0,,,,False,0.0,0.0
SFN,0.0,,,,False,0.0,0.0
AL034380.1,0.0,,,,False,0.0,0.0
KDF1,-1.069091517425901,,,,False,0.0,1.069091517425901
AL590640.1,0.0,,,,False,0.0,0.0
FCN3,0.0,,,,False,0.0,0.0
CD164L2,0.0,,,,False,0.0,0.0
BX293535.1,-0.5630208828416844,,,,False,0.0,0.5630208828416844
LINC02574,0.0,,,,False,0.0,0.0
SMPDL3B,-0.8817832942157736,,,,False,0.0,0.8817832942157736
AL512288.1,-0.7889318217324335,,,,False,0.0,0.7889318217324335
MED18,-0.8265732597835206,,,,False,0.0,0.8265732597835206
RAB42,0.9870740869423974,,,,False,0.9870740869423974,0.0
LINC01715,0.963133776505463,,,,False,0.963133776505463,0.0
AL360012.1,0.0,,,,False,0.0,0.0
OPRD1,0.9097791218389839,,,,False,0.9097791218389839,0.0
AL009181.1,0.0,,,,False,0.0,0.0
LINC01756,0.0,,,,False,0.0,0.0
AL645944.2,0.0,,,,False,0.0,0.0
LINC01648,0.5958578455167003,,,,False,0.5958578455167003,0.0
MATN1,0.0,,,,False,0.0,0.0
AL137027.1,-0.8289874474268031,,,,False,0.0,0.8289874474268031
LINC01778,-0.8896267381256006,,,,False,0.0,0.8896267381256006
FABP3,0.7096916289481895,,,,False,0.7096916289481895,0.0
AC114488.2,0.8669638714949812,,,,False,0.8669638714949812,0.0
ADGRB2,0.8085472735921656,,,,False,0.8085472735921656,0.0
AL354919.1,0.0,,,,False,0.0,0.0
AL109945.1,0.0,,,,False,0.0,0.0
AC114489.1,0.0,,,,False,0.0,0.0
HPCA,0.0,,,,False,0.0,0.0
AL662907.3,-0.8277695136335653,,,,False,0.0,0.8277695136335653
C1orf94,-0.7739733736724596,,,,False,0.0,0.7739733736724596
GJB4,0.0,,,,False,0.0,0.0
GJB3,0.0,,,,False,0.0,0.0
AL122010.1,-0.6946322140247019,,,,False,0.0,0.6946322140247019
AL590434.1,0.0,,,,False,0.0,0.0
AC004865.2,0.5590380662802181,,,,False,0.5590380662802181,0.0
AL354864.1,0.0,,,,False,0.0,0.0
AL139286.2,0.0,,,,False,0.0,0.0
TEKT2,0.0,,,,False,0.0,0.0
AL591845.1,-0.9044438171183806,,,,False,0.0,0.9044438171183806
EPHA10,-0.8483801891221883,,,,False,0.0,0.8483801891221883
LINC01685,0.0,,,,False,0.0,0.0
NT5C1A,0.0,,,,False,0.0,0.0
HPCAL4,0.0,,,,False,0.0,0.0
AL033527.3,0.0,,,,False,0.0,0.0
MYCL,0.0,,,,False,0.0,0.0
TMCO2,0.0,,,,False,0.0,0.0
COL9A2,0.0,,,,False,0.0,0.0
AL603839.1,0.0,,,,False,0.0,0.0
AL603839.2,0.4064067123778717,,,,False,0.4064067123778717,0.0
AC119677.1,0.0,,,,False,0.0,0.0
AC093151.2,1.243656120522747,,,,False,1.243656120522747,0.0
EDN2,0.0,,,,False,0.0,0.0
GUCA2A,0.0,,,,False,0.0,0.0
RIMKLA,0.0,,,,False,0.0,0.0
AC098484.2,0.0,,,,False,0.0,0.0
CLDN19,0.8032835658983647,,,,False,0.8032835658983647,0.0
AC099795.1,0.0,,,,False,0.0,0.0
FAM183A,0.0,,,,False,0.0,0.0
TMEM125,0.0,,,,False,0.0,0.0
C1orf210,0.0,,,,False,0.0,0.0
CDC20,0.0,,,,False,0.0,0.0
AL139289.1,0.5145484336397181,,,,False,0.5145484336397181,0.0
SZT2-AS1,0.0,,,,False,0.0,0.0
ARTN,0.0,,,,False,0.0,0.0
KLF17,0.849137546313283,,,,False,0.849137546313283,0.0
BEST4,0.0,,,,False,0.0,0.0
TCTEX1D4,0.0,,,,False,0.0,0.0
HPDL,0.0,,,,False,0.0,0.0
AL358075.1,-1.058410962685164,,,,False,0.0,1.058410962685164
AL358075.2,0.0,,,,False,0.0,0.0
TSPAN1,0.9036165584740509,,,,False,0.9036165584740509,0.0
TEX38,0.6705144170238176,,,,False,0.6705144170238176,0.0
LINC00853,0.0,,,,False,0.0,0.0
FOXD2,0.0,,,,False,0.0,0.0
AL356289.1,0.0,,,,False,0.0,0.0
AL109659.2,0.0,,,,False,0.0,0.0
AC099788.1,0.6220129693246703,,,,False,0.6220129693246703,0.0
AL590432.1,0.8839376087756798,,,,False,0.8839376087756798,0.0
C1orf185,0.49514043382598927,,,,False,0.49514043382598927,0.0
TTC39A-AS1,0.33433165392287756,,,,False,0.33433165392287756,0.0
TXNDC12-AS1,0.0,,,,False,0.0,0.0
AL513218.1,0.5482747316654231,,,,False,0.5482747316654231,0.0
ZYG11A,-0.5630208828416844,,,,False,0.0,0.5630208828416844
SLC1A7,0.31785643401210767,,,,False,0.31785643401210767,0.0
AL606760.3,0.0,,,,False,0.0,0.0
AL606760.1,0.0,,,,False,0.0,0.0
LINC01771,0.0,,,,False,0.0,0.0
AC119428.2,0.0,,,,False,0.0,0.0
DMRTB1,0.0,,,,False,0.0,0.0
LDLRAD1,0.0,,,,False,0.0,0.0
SSBP3-AS1,0.0,,,,False,0.0,0.0
AL035415.1,0.0,,,,False,0.0,0.0
PARS2,0.0,,,,False,0.0,0.0
TTC22,0.0,,,,False,0.0,0.0
LEXM,0.0,,,,False,0.0,0.0
AC096536.1,0.0,,,,False,0.0,0.0
TMEM61,0.9513894716676605,,,,False,0.9513894716676605,0.0
AL590440.1,0.0,,,,False,0.0,0.0
PCSK9,-0.888999078140361,,,,False,0.0,0.888999078140361
LINC01753,-0.9386245726553487,,,,False,0.0,0.9386245726553487
LINC01767,0.0,,,,False,0.0,0.0
FYB2,0.0,,,,False,0.0,0.0
C8A,-0.5810827942142465,,,,False,0.0,0.5810827942142465
C8B,0.0,,,,False,0.0,0.0
AL161740.1,0.0,,,,False,0.0,0.0
AL445193.2,0.0,,,,False,0.0,0.0
AL136985.3,0.5347269195483434,,,,False,0.5347269195483434,0.0
AL136985.1,0.0,,,,False,0.0,0.0
CYP2J2,0.5485658826318296,,,,False,0.5485658826318296,0.0
C1orf87,-1.3861189260924087,,,,False,0.0,1.3861189260924087
LINC01748,-0.8277695136335653,,,,False,0.0,0.8277695136335653
AC099791.3,0.0,,,,False,0.0,0.0
L1TD1,0.623239577304961,,,,False,0.623239577304961,0.0
LINC01739,1.0927199506871503,,,,False,1.0927199506871503,0.0
AC096543.1,0.0,,,,False,0.0,0.0
AL513493.1,0.0,,,,False,0.0,0.0
AL590783.1,0.6392525549531871,,,,False,0.6392525549531871,0.0
IL23R,1.0706414723431892,,,,False,1.0706414723431892,0.0
LINC01702,0.38151171939756645,,,,False,0.38151171939756645,0.0
RPE65,0.0,,,,False,0.0,0.0
DEPDC1,0.4947550115454249,,,,False,0.4947550115454249,0.0
AL033530.1,0.0,,,,False,0.0,0.0
AL691520.1,0.5725448509068378,,,,False,0.5725448509068378,0.0
LINC01707,-1.494156330044258,,,,False,0.0,1.494156330044258
AL354872.2,0.0,,,,False,0.0,0.0
LINC01788,-1.0056033509014244,,,,False,0.0,1.0056033509014244
LINC02238,0.9719748562001592,,,,False,0.9719748562001592,0.0
LRRIQ3,0.4115884927810079,,,,False,0.4115884927810079,0.0
ERICH3,-0.584304612206674,,,,False,0.0,0.584304612206674
ERICH3-AS1,0.0,,,,False,0.0,0.0
AC135803.1,0.6183150640686204,,,,False,0.6183150640686204,0.0
AC092813.2,0.0,,,,False,0.0,0.0
AC104458.1,0.0,,,,False,0.0,0.0
AC095030.1,0.0,,,,False,0.0,0.0
AC103591.3,0.8352363139322132,,,,False,0.8352363139322132,0.0
AC099671.1,0.0,,,,False,0.0,0.0
AL136234.1,0.0,,,,False,0.0,0.0
LINC01781,0.0,,,,False,0.0,0.0
AL138799.4,0.7271809904545681,,,,False,0.7271809904545681,0.0
AC117944.1,0.0,,,,False,0.0,0.0
LINC01361,0.5645073695600112,,,,False,0.5645073695600112,0.0
DNASE2B,-0.7586577497890027,,,,False,0.0,0.7586577497890027
AL360219.1,0.0,,,,False,0.0,0.0
AC092807.2,0.0,,,,False,0.0,0.0
CLCA2,0.0,,,,False,0.0,0.0
CLCA1,-0.7727880029017868,,,,False,0.0,0.7727880029017868
CLCA4,0.0,,,,False,0.0,0.0
AL049597.2,0.0,,,,False,0.0,0.0
AL355981.1,0.0,,,,False,0.0,0.0
LINC01364,-0.7727880029017868,,,,False,0.0,0.7727880029017868
GBP7,0.7527694521803783,,,,False,0.7527694521803783,0.0
AC099063.1,0.0,,,,False,0.0,0.0
GBP6,0.0,,,,False,0.0,0.0
AC099568.2,0.0,,,,False,0.0,0.0
LINC01763,0.0,,,,False,0.0,0.0
AC091614.1,0.0,,,,False,0.0,0.0
AC104836.1,0.6380053591791106,,,,False,0.6380053591791106,0.0
AC095033.1,0.42901491393451635,,,,False,0.42901491393451635,0.0
AL445218.1,0.0,,,,False,0.0,0.0
LINC01787,0.22708721323033593,,,,False,0.22708721323033593,0.0
MIR137HG,0.5755974171824157,,,,False,0.5755974171824157,0.0
LINC01776,0.0,,,,False,0.0,0.0
PLPPR5,0.769492690864053,,,,False,0.769492690864053,0.0
AC118553.1,0.0,,,,False,0.0,0.0
LINC01349,0.0,,,,False,0.0,0.0
AC093157.2,0.0,,,,False,0.0,0.0
LINC01307,0.0,,,,False,0.0,0.0
LINC01709,0.0,,,,False,0.0,0.0
OLFM3,1.4965691390022293,,,,False,1.4965691390022293,0.0
AC114485.1,-1.3990282845159654,,,,False,0.0,1.3990282845159654
AC099567.1,0.0,,,,False,0.0,0.0
LINC01677,0.6928789104252893,,,,False,0.6928789104252893,0.0
VAV3-AS1,0.0,,,,False,0.0,0.0
AL359258.2,0.0,,,,False,0.0,0.0
FNDC7,1.1229301640902074,,,,False,1.1229301640902074,0.0
SPATA42,-0.9362409606115887,,,,False,0.0,0.9362409606115887
AL356488.2,-0.9472011890569327,,,,False,0.0,0.9472011890569327
MYBPHL,-0.7677878720418833,,,,False,0.0,0.7677878720418833
AMIGO1,0.837092570429611,,,,False,0.837092570429611,0.0
GNAT2,0.0,,,,False,0.0,0.0
AC000032.1,0.0,,,,False,0.0,0.0
EPS8L3,-0.7732611220915716,,,,False,0.0,0.7732611220915716
LINC01768,0.6569502805040949,,,,False,0.6569502805040949,0.0
LINC01397,-0.8204141235539222,,,,False,0.0,0.8204141235539222
SLC6A17,0.3809631320954922,,,,False,0.3809631320954922,0.0
LINC02586,0.0,,,,False,0.0,0.0
AL358215.1,0.0,,,,False,0.0,0.0
KCNA2,0.0,,,,False,0.0,0.0
AL365361.1,0.7704291091345838,,,,False,0.7704291091345838,0.0
KCNA3,-1.2858748463072243,,,,False,0.0,1.2858748463072243
AL360270.3,0.0,,,,False,0.0,0.0
CHIA,1.1413228054231646,,,,False,1.1413228054231646,0.0
AL356387.1,0.9467352904727656,,,,False,0.9467352904727656,0.0
PIFO,1.060911636048748,,,,False,1.060911636048748,0.0
LINC01160,0.0,,,,False,0.0,0.0
AL049557.1,-1.1154840502637728,,,,False,0.0,1.1154840502637728
LINC01750,0.0,,,,False,0.0,0.0
AL354760.1,0.5498753583218623,,,,False,0.5498753583218623,0.0
PPM1J,0.0,,,,False,0.0,0.0
AL137856.1,-0.7622712683355269,,,,False,0.0,0.7622712683355269
DCLRE1B,0.5186097177665426,,,,False,0.5186097177665426,0.0
HIPK1-AS1,0.0,,,,False,0.0,0.0
SYT6,0.0,,,,False,0.0,0.0
AL121999.1,0.0,,,,False,0.0,0.0
AMPD1,-1.0976272930049131,,,,False,0.0,1.0976272930049131
SYCP1,0.0,,,,False,0.0,0.0
LINC01765,-0.8219519036487842,,,,False,0.0,0.8219519036487842
LINC01649,0.0,,,,False,0.0,0.0
MAB21L3,0.0,,,,False,0.0,0.0
C1orf137,-0.584304612206674,,,,False,0.0,0.584304612206674
AL157904.1,0.0,,,,False,0.0,0.0
CD101,-1.2830276673739094,,,,False,0.0,1.2830276673739094
VTCN1,0.9196365784681056,,,,False,0.9196365784681056,0.0
LINC01525,0.0,,,,False,0.0,0.0
AL358072.1,0.0,,,,False,0.0,0.0
LINC01780,0.0,,,,False,0.0,0.0
HAO2,0.0,,,,False,0.0,0.0
HMGCS2,0.0,,,,False,0.0,0.0
FCGR1B,-0.7931736815115105,,,,False,0.0,0.7931736815115105
FAM72B,0.0,,,,False,0.0,0.0
AL592494.1,0.0,,,,False,0.0,0.0
LINC01691,0.0,,,,False,0.0,0.0
FAM72C,0.5296609134405116,,,,False,0.5296609134405116,0.0
FAM72D,0.0,,,,False,0.0,0.0
AC245014.3,1.14904838132301,,,,False,1.14904838132301,0.0
AC245014.1,0.0,,,,False,0.0,0.0
ANKRD34A,0.22708721323033593,,,,False,0.22708721323033593,0.0
AC239803.1,-0.6967951360593557,,,,False,0.0,0.6967951360593557
LINC01731,0.0,,,,False,0.0,0.0
AC245100.6,0.0,,,,False,0.0,0.0
AC245100.1,0.47754188892736343,,,,False,0.47754188892736343,0.0
PPIAL4G,0.6574510263678639,,,,False,0.6574510263678639,0.0
NUDT4B,0.0,,,,False,0.0,0.0
AC239802.1,0.0,,,,False,0.0,0.0
FCGR1A,0.0,,,,False,0.0,0.0
HIST2H3D,0.0,,,,False,0.0,0.0
HIST2H4A,0.6503664975405908,,,,False,0.6503664975405908,0.0
HIST2H2AA4,0.0,,,,False,0.0,0.0
HIST2H4B,0.3809631320954922,,,,False,0.3809631320954922,0.0
HIST2H2BE,0.48045574543509084,,,,False,0.48045574543509084,0.0
HIST2H2AC,0.698113874949357,,,,False,0.698113874949357,0.0
HIST2H2AB,0.0,,,,False,0.0,0.0
CA14,0.6928789104252893,,,,False,0.6928789104252893,0.0
AL590133.2,0.0,,,,False,0.0,0.0
AL590133.1,0.0,,,,False,0.0,0.0
TNFAIP8L2,0.0,,,,False,0.0,0.0
AL391069.2,-0.8179405420843249,,,,False,0.0,0.8179405420843249
AL391069.3,0.0,,,,False,0.0,0.0
AL589765.1,0.0,,,,False,0.0,0.0
RIIAD1,0.0,,,,False,0.0,0.0
OAZ3,0.0,,,,False,0.0,0.0
AL589765.4,0.0,,,,False,0.0,0.0
TDRKH,-0.23353137082587855,,,,False,0.0,0.23353137082587855
TDRKH-AS1,0.0,,,,False,0.0,0.0
AL589765.6,0.0,,,,False,0.0,0.0
LINGO4,0.0,,,,False,0.0,0.0
RORC,0.0,,,,False,0.0,0.0
C2CD4D,0.0,,,,False,0.0,0.0
THEM5,0.0,,,,False,0.0,0.0
TCHH,0.0,,,,False,0.0,0.0
SMCP,0.0,,,,False,0.0,0.0
LINC01527,0.0,,,,False,0.0,0.0
AL161636.1,0.0,,,,False,0.0,0.0
PGLYRP4,0.0,,,,False,0.0,0.0
S100A12,0.0,,,,False,0.0,0.0
S100A8,-1.4143434980052443,,,,False,0.0,1.4143434980052443
BX470102.1,0.0,,,,False,0.0,0.0
S100A5,0.5701069457681421,,,,False,0.5701069457681421,0.0
S100A2,0.6122490386839604,,,,False,0.6122490386839604,0.0
S100A14,0.0,,,,False,0.0,0.0
S100A1,0.0,,,,False,0.0,0.0
AL513523.4,0.4129973045975091,,,,False,0.4129973045975091,0.0
AL513523.3,0.0,,,,False,0.0,0.0
AL358472.3,0.0,,,,False,0.0,0.0
AQP10,0.0,,,,False,0.0,0.0
IL6R-AS1,-0.7838783642203013,,,,False,0.0,0.7838783642203013
AL451085.1,0.0,,,,False,0.0,0.0
DCST1,-1.2590477294605245,,,,False,0.0,1.2590477294605245
DCST1-AS1,0.0,,,,False,0.0,0.0
AC234582.2,0.0,,,,False,0.0,0.0
PKLR,-0.9972110824691509,,,,False,0.0,0.9972110824691509
AL353807.2,0.0,,,,False,0.0,0.0
RAB25,0.0,,,,False,0.0,0.0
MEX3A,-0.7148836977774237,,,,False,0.0,0.7148836977774237
PAQR6,0.0,,,,False,0.0,0.0
RHBG,0.0,,,,False,0.0,0.0
AL365181.1,0.0,,,,False,0.0,0.0
TTC24,0.0,,,,False,0.0,0.0
AL365181.3,0.3809631320954922,,,,False,0.3809631320954922,0.0
AL590666.2,0.0,,,,False,0.0,0.0
AL590666.3,0.6555669620747698,,,,False,0.6555669620747698,0.0
AL590666.1,0.0,,,,False,0.0,0.0
LRRC71,0.6920547901887791,,,,False,0.6920547901887791,0.0
ETV3L,0.8839376087756798,,,,False,0.8839376087756798,0.0
FCRL5,-0.7818781810703532,,,,False,0.0,0.7818781810703532
FCRL4,0.0,,,,False,0.0,0.0
FCRL3,0.0,,,,False,0.0,0.0
AL356276.1,0.0,,,,False,0.0,0.0
FCRL1,-0.673078837844226,,,,False,0.0,0.673078837844226
CD5L,0.0,,,,False,0.0,0.0
CD1D,-0.8430748082031783,,,,False,0.0,0.8430748082031783
AL138899.1,0.0,,,,False,0.0,0.0
CD1A,0.0,,,,False,0.0,0.0
CD1C,0.0,,,,False,0.0,0.0
CD1E,0.0,,,,False,0.0,0.0
OR10K1,0.5060905773761758,,,,False,0.5060905773761758,0.0
